Participante,Teorica1,Teorica2 ,Gustos1,Gustos2,Gustos3,Edad,Sexo,Afirmacion1,Afirmacion2,PreguntaTrabajoCiencia,PeguntaConstruccion,PreguntaMultidipli,Asignaturas,ConocimientosProblemas,AnaliticoCreativo,TipoStem,PTeorica1,PTeorica2,PGustos1,PGustos2,PGustos3,NfOpt1_P1,NfOpt2_P1,NfOpt1_P2,NfOpt2_P2,NfOpt1_P3,NfOpt2_P3,NfOpt1_P4,NfOpt2_P4,NfOpt1_P5,NfOpt2_P5,TtfOpt1_P1,TtfOpt2_P1,TtfOpt1_P2,TtfOpt2_P2,TtfOpt1_P3,TtfOpt2_P3,TtfOpt1_P4,TtfOpt2_P4,TtfOpt1_P5,TtfOpt2_P5,P1_NAM_STEM,P2_NAM_STEM,P3_NAM_STEM,P4_NAM_STEM,P5_NAM_STEM
1,1,1,0,1,0,18,1,3,4,2,3,4,1,3,1,0,0.515953125,0.5649804688,0.4148886303,0.4216692708,0.4202816612,85,168,672,207,149,17,332,70,66,72,1.41,2.8,13.77,7.36,2.47,0.27,5.52,1.17,1.08,1.2,0,1,0,1,0
2,1,1,0,0,0,17,1,5,4,4,4,4,1,3,1,1,0.4036875,0.4172641226,0.3085915799,0.4043203125,0.3888984375,76,158,397,76,88,110,239,194,220,195,1.27,2.63,6.61,1.27,1.47,1.83,3.98,3.23,3.65,3.25,1,1,0,0,0
3,0,0,1,1,1,17,1,2,2,4,3,3,1,2,0,1,0.457203125,0.6032578125,0.5182590794,0.38125,0.3258956473,543,285,618,262,407,847,868,98,293,59,9.03,4.75,10.29,4.36,6.78,14.11,14.46,1.63,4.88,0.98,0,1,1,1,1
4,0,1,1,0,1,18,1,4,4,4,4,4,1,3,0,1,0.4275719105,0.5696679688,0.5085810909,0.5313867188,0.5706085526,356,207,801,461,295,192,65,167,257,68,5.92,3.45,13.34,7.68,4.91,3.2,1.08,2.78,4.28,1.13,1,0,1,0,1
5,0,0,1,0,0,21,1,3,4,2,4,3,0,3,0,0,0.7354523026,0.7404387019,0.6175,0.6427783203,0.5760714286,446,152,545,380,136,150,535,230,282,465,7.43,2.53,9.08,6.33,2.25,2.5,8.91,3.83,4.7,7.74,0,1,1,1,1
6,0,1,0,1,0,22,0,4,2,3,4,4,0,3,0,0,0.5569835069,0.4954940257,0.4095023148,0.2909263393,0.3944873047,168,126,249,198,205,32,170,38,287,56,2.79,2.1,4.15,3.29,3.41,0.53,2.83,0.63,4.78,0.93,0,0,0,1,1
7,1,1,0,1,0,25,1,2,4,2,3,5,0,3,0,0,0.5480130208,0.5188378906,0.4879337284,0.4495216837,0.6004485453,129,210,660,368,358,107,178,109,596,277,2.15,3.49,10.99,6.11,5.96,1.78,2.96,1.82,9.92,4.61,0,0,0,1,1
8,1,1,0,0,0,21,1,4,3,4,5,5,1,3,1,1,0.5675540865,0.686140625,0.6353608631,0.6114330357,0.5144414063,116,193,438,451,300,489,468,463,142,144,1.93,3.21,7.29,7.51,5,8.14,7.79,7.71,2.36,2.4,1,1,1,0,0
9,0,0,1,1,1,22,0,1,1,5,4,5,1,3,1,1,0.5308924279,0.3872260742,0.2407285748,0.3142831503,0.3097941707,191,60,1043,644,101,307,354,31,216,175,3.16,1,17.36,10.73,1.68,5.11,5.89,0.52,3.59,2.91,0,0,1,1,1
10,1,1,0,1,1,19,0,5,4,4,4,4,1,3,1,1,0.5257682292,0.5272435897,0.4135392442,0.4378344298,0.5452560764,119,63,798,864,925,391,577,139,369,91,1.98,1.05,13.29,14.38,15.41,6.51,9.61,2.31,6.15,1.52,1,0,1,1,1
11,1,1,1,1,1,22,1,4,4,3,4,4,1,3,0,1,0.6094548234,0.6046391369,0.66628136,0.5672155231,0.4712950068,198,273,39,61,224,153,351,158,167,50,3.3,4.55,0.65,1.02,3.73,2.55,5.82,2.63,2.76,0.83,1,0,0,1,1
12,0,1,0,1,1,23,0,5,4,5,5,4,1,3,0,0,0.4099639423,0.5064652778,0.4644230769,0.4535715554,0.4981613685,580,425,877,586,263,223,329,92,48,118,9.66,7.08,14.61,9.76,4.37,3.71,5.47,1.53,0.8,1.97,0,0,0,1,0
13,1,1,1,1,1,20,0,3,4,3,4,5,0,3,0,0,0.5718142361,0.5545126065,0.5159748186,0.5514612926,0.5583915441,159,280,578,216,280,462,424,173,560,147,2.65,4.66,9.61,3.6,4.65,7.69,7.05,2.88,9.33,2.45,1,1,1,1,1
14,1,0,0,1,0,19,0,3,2,1,3,1,0,3,0,0,0.6838476563,0.663995864,0.4926666667,0.3364918155,0.4412075893,156,225,786,302,53,101,109,180,94,92,2.59,3.75,13.09,5.03,0.88,1.68,1.82,3,1.57,1.53,0,1,0,0,0
15,1,1,0,1,0,20,0,4,4,2,1,3,0,2,1,0,0.4812819602,0.375759375,0.4187286086,0.4672497559,0.3117875,111,177,561,287,160,47,288,52,134,130,1.85,2.95,9.33,4.78,2.64,0.78,4.79,0.87,2.22,2.17,0,0,0,1,0
16,1,1,0,0,0,20,0,4,4,2,4,3,0,3,0,0,0.45578125,0.5227139946,0.395719401,0.442590554,0.640637207,183,226,464,341,267,203,245,202,129,90,3.04,3.76,7.73,5.68,4.45,3.38,4.06,3.36,2.14,1.5,0,0,1,0,0
17,1,1,0,0,0,24,0,1,2,3,4,5,1,3,1,1,0.5984420956,0.6443466797,0.6283243336,0.6803417969,0.6909646739,157,214,388,147,193,89,224,73,147,139,2.61,3.56,6.45,2.45,3.21,1.48,3.71,1.22,2.44,2.31,0,1,0,1,0
18,1,1,0,1,1,22,1,1,1,5,3,3,1,3,1,1,0.5753984375,0.5119995117,0.4346452487,0.358918457,0.5060580357,79,210,506,346,145,127,122,42,561,111,1.31,3.5,8.42,5.75,2.41,2.12,2.03,0.7,9.34,1.85,1,1,0,1,1
19,1,1,0,0,1,21,1,5,5,5,4,5,1,2,0,1,0.5533789063,0.698999256,0.5940629293,0.577894381,0.5297475229,81,225,497,112,762,391,319,457,240,487,1.35,3.74,8.28,1.86,12.69,6.51,5.31,7.61,4,8.11,1,0,1,0,0
20,1,1,1,1,1,20,0,5,3,5,4,5,1,3,1,1,0.6668195565,0.6985446429,0.5544012721,0.7393009868,0.4944886364,431,484,465,354,130,148,109,85,336,269,7.18,8.06,7.74,5.9,2.17,2.46,1.82,1.42,5.6,4.48,1,1,1,1,1
21,0,1,1,1,1,28,0,5,5,5,5,5,1,3,0,1,0.4546979167,0.6236959135,0.4327584135,0.4355248397,0.4072774621,200,144,1231,420,132,233,345,158,272,165,3.33,2.4,20.49,10.09,2.2,3.88,5.75,2.63,4.52,2.74,1,1,1,1,1
22,1,1,0,1,0,18,1,4,4,3,2,2,1,3,0,0,0.907759233,0.7068024554,0.6374659161,0.6174954044,0.6413743832,83,72,628,216,307,167,439,112,206,124,1.38,1.2,10.46,3.16,5.1,2.78,7.31,1.87,3.42,2.07,0,1,0,1,1
23,1,1,1,0,0,25,0,5,3,5,3,5,0,3,1,0,0.8052441406,0.5487304688,0.5217654718,0.5424585701,0.5858051215,201,252,880,788,380,177,607,221,328,173,3.35,4.19,14.66,13.12,6.33,2.95,10.11,3.68,5.45,2.88,1,1,1,1,0
24,1,1,1,1,1,19,1,4,3,4,3,3,1,3,1,1,0.640859375,0.6149257813,0.4748206019,0.4508554688,0.5513571259,157,223,482,327,38,335,573,109,432,215,2.61,3.71,8.02,5.45,0.63,5.58,9.54,1.82,7.19,3.58,1,0,1,1,1
25,1,1,1,0,0,19,1,5,4,4,3,3,1,3,1,1,0.5428955078,0.6009752155,0.6704296875,0.7210644531,0.6830488281,80,177,502,363,135,142,242,213,99,153,1.33,2.94,8.34,6.05,2.25,2.36,4.03,3.55,1.65,2.54,1,0,1,0,0
26,1,1,1,1,0,21,0,1,3,4,5,2,1,3,0,1,0.5334073153,0.5986767578,0.6205408136,0.4584370844,0.3908895597,139,108,493,513,84,136,196,57,41,67,2.31,1.8,8.19,8.54,1.39,2.26,3.26,0.95,0.67,1.12,1,0,1,1,0
27,0,1,0,1,1,18,0,4,4,3,4,4,1,3,0,0,0.6008159722,0.7732291667,0.7009730114,0.6257275391,0.6642233456,271,229,974,591,195,47,358,34,206,110,4.51,3.81,16.22,9.84,3.25,0.78,5.96,0.57,3.43,1.83,0,1,0,1,1
28,1,1,0,0,0,17,1,2,3,2,3,3,1,3,1,0,0.643034668,0.6607825521,0.5538213489,0.4614603365,0.4332498816,264,239,213,129,119,65,119,74,96,60,4.4,3.98,3.55,2.15,1.98,1.08,1.98,1.23,1.6,1,1,0,0,0,0
29,1,0,0,0,0,18,1,3,4,2,2,2,1,2,1,0,0.657,0.8321181641,0.6976332721,0.6410117953,0.5046527778,132,169,1011,638,242,50,474,536,79,194,2.19,2.81,16.84,10.63,4.03,0.83,7.89,8.93,1.32,3.23,0,1,0,0,0
30,1,1,0,0,0,19,1,1,4,3,2,3,0,3,0,0,0.520453559,0.4657575335,0.4034845197,0.4760298295,0.4142497702,121,234,284,123,223,53,67,133,56,77,2.01,3.9,4.71,2.05,3.71,0.88,1.12,2.22,0.93,1.27,0,0,0,0,0
31,0,1,1,0,0,20,1,3,3,3,4,4,0,3,1,1,0.3646628289,0.5370029105,0.4508229519,0.4602148438,0.3694045608,344,174,1276,1037,166,196,439,68,189,329,5.73,6.73,21.25,17.27,2.76,3.25,7.3,1.13,3.15,5.47,0,0,0,1,0
32,0,1,1,1,0,37,1,5,4,5,4,4,1,3,1,1,0.5953076172,0.6771223958,0.5473120117,0.5512109375,0.6655610795,283,98,466,416,39,133,241,45,218,117,4.7,4.38,7.75,6.93,0.65,2.22,4.01,0.75,3.63,1.95,0,0,1,1,0
33,0,0,1,1,0,21,1,5,4,4,3,4,1,3,1,1,0.4004622396,0.3479645944,0.4179487645,0.5169667515,0.6269968378,345,541,288,1099,300,203,764,190,204,399,5.75,7.06,4.8,18.29,5,3.38,12.72,3.16,3.4,6.65,1,0,1,1,0
34,1,1,1,0,0,37,0,5,4,5,5,5,1,3,1,1,0.5305333534,0.6092498779,0.488572772,0.4845949389,0.4660677083,186,248,953,447,235,214,407,111,490,197,3.1,5.25,15.87,7.44,3.91,3.56,6.77,1.84,8.14,3.28,1,0,1,1,0
35,1,1,1,1,1,24,0,5,4,4,4,3,0,3,1,0,0.5937890625,0.6470074463,0.6251411577,0.6251685475,0.625119259,241,288,1354,872,104,264,250,238,537,162,4.01,4.08,22.55,14.52,1.73,4.38,4.16,3.96,8.93,2.7,1,0,0,0,0
36,0,1,0,1,0,26,1,4,2,3,2,4,0,3,0,1,0.45,0.4395016572,0.453765811,0.4206929977,0.4481787109,267,156,601,634,497,114,259,446,241,621,4.43,2.6,10,10.56,8.25,1.9,4.31,7.43,4.01,10.34,0,0,0,1,0
